Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930453 VINCULADA A CARGA ID: 166709;728;119990648
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930285 VINCULADA A CARGA ID: 166693;884;119990646
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927529 VINCULADA A CARGA ID: 166693;884;119990650
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930826 VINCULADA A CARGA ID: 166709;728;119990652
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928014 VINCULADA A CARGA ID: 166693;884;119990654
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930035 VINCULADA A CARGA ID: 166709;728;119990656
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927736 VINCULADA A CARGA ID: 166693;884;119990659
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928765 VINCULADA A CARGA ID: 166693;884;119990661
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929143 VINCULADA A CARGA ID: 166693;884;119990663
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929853 VINCULADA A CARGA ID: 166693;884;119990670
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929904 VINCULADA A CARGA ID: 166693;884;119990673
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928049 VINCULADA A CARGA ID: 166693;884;119990680
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927674 VINCULADA A CARGA ID: 166693;884;119990682
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930520 VINCULADA A CARGA ID: 166693;884;119990684
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930856 VINCULADA A CARGA ID: 166693;884;119990686
26/05/2026 09:13;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9905015 VINCULADA A CARGA ID: 166693;884;119990690
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929268 VINCULADA A CARGA ID: 166709;728;119990730
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929230 VINCULADA A CARGA ID: 166709;728;119990734
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927869 VINCULADA A CARGA ID: 166709;728;119990742
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930622 VINCULADA A CARGA ID: 166709;728;119990774
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930588 VINCULADA A CARGA ID: 166709;728;119990776
26/05/2026 09:13;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929073 VINCULADA A CARGA ID: 166709;728;119990779
26/05/2026 09:14;FJSANTOS;3 - SUPERVISOR GERAL;166714;NOTA FISCAL ID: 9913489 VINCULADA A CARGA ID: 166714;374;119990783
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929006 VINCULADA A CARGA ID: 166709;728;119990785
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9924559 VINCULADA A CARGA ID: 166709;728;119990788
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930844 VINCULADA A CARGA ID: 166709;728;119990793
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930288 VINCULADA A CARGA ID: 166709;728;119990798
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928341 VINCULADA A CARGA ID: 166709;728;119990806
26/05/2026 09:14;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930572 VINCULADA A CARGA ID: 166709;728;119990808
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9901570 VINCULADA A CARGA ID: 166715;874;119990844
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928975 VINCULADA A CARGA ID: 166715;874;119990846
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930175 VINCULADA A CARGA ID: 166715;874;119990848
26/05/2026 09:14;FJSANTOS;3 - SUPERVISOR GERAL;166714;NOTA FISCAL ID: 9913489 VINCULADA A CARGA ID: 166714;374;119990850
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9926898 VINCULADA A CARGA ID: 166715;874;119990852
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9925498 VINCULADA A CARGA ID: 166715;874;119990856
26/05/2026 09:14;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927462 VINCULADA A CARGA ID: 166715;874;119990865
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927523 VINCULADA A CARGA ID: 166715;874;119990872
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9874984 VINCULADA A CARGA ID: 166715;874;119990877
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927713 VINCULADA A CARGA ID: 166715;874;119990879
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927882 VINCULADA A CARGA ID: 166715;874;119990882
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927840 VINCULADA A CARGA ID: 166715;874;119990889
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929075 VINCULADA A CARGA ID: 166715;874;119990901
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929327 VINCULADA A CARGA ID: 166715;874;119990904
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9922140 VINCULADA A CARGA ID: 166715;874;119990907
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927649 VINCULADA A CARGA ID: 166715;874;119990913
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927880 VINCULADA A CARGA ID: 166715;874;119990918
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928331 VINCULADA A CARGA ID: 166715;874;119990921
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930181 VINCULADA A CARGA ID: 166715;874;119990928
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928164 VINCULADA A CARGA ID: 166715;874;119990941
26/05/2026 09:15;FJSANTOS;3 - SUPERVISOR GERAL;166716;NOTA FISCAL ID: 9913516 VINCULADA A CARGA ID: 166716;374;119990939
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928593 VINCULADA A CARGA ID: 166715;874;119990948
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929304 VINCULADA A CARGA ID: 166715;874;119990955
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930332 VINCULADA A CARGA ID: 166715;874;119990959
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929600 VINCULADA A CARGA ID: 166715;874;119990961
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928348 VINCULADA A CARGA ID: 166715;874;119990971
26/05/2026 09:15;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929241 VINCULADA A CARGA ID: 166715;874;119990973
26/05/2026 09:16;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927665 VINCULADA A CARGA ID: 166715;874;119990986
26/05/2026 09:16;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927864 VINCULADA A CARGA ID: 166715;874;119990994
26/05/2026 09:16;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928743 VINCULADA A CARGA ID: 166715;874;119990996
26/05/2026 09:16;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9909162 VINCULADA A CARGA ID: 166715;874;119991000
26/05/2026 09:16;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929501 VINCULADA A CARGA ID: 166715;874;119991004
26/05/2026 09:16;FJSANTOS;3 - SUPERVISOR GERAL;166717;NOTA FISCAL ID: 9890779 VINCULADA A CARGA ID: 166717;374;119991006
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929897 VINCULADA A CARGA ID: 166709;728;119991031
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930624 VINCULADA A CARGA ID: 166709;728;119991039
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9914500 VINCULADA A CARGA ID: 166709;728;119991041
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929881 VINCULADA A CARGA ID: 166709;728;119991149
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9890990 VINCULADA A CARGA ID: 166709;728;119991163
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927391 VINCULADA A CARGA ID: 166709;728;119991165
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928424 VINCULADA A CARGA ID: 166709;728;119991179
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9902568 VINCULADA A CARGA ID: 166709;728;119991183
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929780 VINCULADA A CARGA ID: 166709;728;119991185
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9890450 VINCULADA A CARGA ID: 166709;728;119991189
26/05/2026 09:16;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929761 VINCULADA A CARGA ID: 166709;728;119991200
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927994 VINCULADA A CARGA ID: 166709;728;119991210
26/05/2026 09:17;FJSANTOS;3 - SUPERVISOR GERAL;166718;NOTA FISCAL ID: 9890402 VINCULADA A CARGA ID: 166718;374;119991212
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9882044 VINCULADA A CARGA ID: 166709;728;119991214
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930362 VINCULADA A CARGA ID: 166709;728;119991218
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9919045 VINCULADA A CARGA ID: 166709;728;119991222
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9913136 VINCULADA A CARGA ID: 166709;728;119991225
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927531 VINCULADA A CARGA ID: 166709;728;119991227
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929251 VINCULADA A CARGA ID: 166709;728;119991229
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9899107 VINCULADA A CARGA ID: 166709;728;119991236
26/05/2026 09:17;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929062 VINCULADA A CARGA ID: 166709;728;119991269
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928155 VINCULADA A CARGA ID: 166693;884;119991299
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927392 VINCULADA A CARGA ID: 166693;884;119991302
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929808 VINCULADA A CARGA ID: 166693;884;119991304
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929596 VINCULADA A CARGA ID: 166693;884;119991307
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929618 VINCULADA A CARGA ID: 166693;884;119991310
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927448 VINCULADA A CARGA ID: 166693;884;119991319
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929471 VINCULADA A CARGA ID: 166693;884;119991324
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927542 VINCULADA A CARGA ID: 166693;884;119991327
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927439 VINCULADA A CARGA ID: 166693;884;119991329
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928018 VINCULADA A CARGA ID: 166693;884;119991334
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929724 VINCULADA A CARGA ID: 166693;884;119991347
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929710 VINCULADA A CARGA ID: 166693;884;119991350
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927628 VINCULADA A CARGA ID: 166693;884;119991353
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929453 VINCULADA A CARGA ID: 166693;884;119991355
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927566 VINCULADA A CARGA ID: 166693;884;119991359
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930828 VINCULADA A CARGA ID: 166693;884;119991368
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930258 VINCULADA A CARGA ID: 166693;884;119991375
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929242 VINCULADA A CARGA ID: 166693;884;119991378
26/05/2026 09:18;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9906812 VINCULADA A CARGA ID: 166693;884;119991381
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928189 VINCULADA A CARGA ID: 166693;884;119991390
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929798 VINCULADA A CARGA ID: 166693;884;119991393
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928264 VINCULADA A CARGA ID: 166693;884;119991395
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9874557 VINCULADA A CARGA ID: 166693;884;119991397
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927660 VINCULADA A CARGA ID: 166693;884;119991399
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929879 VINCULADA A CARGA ID: 166693;884;119991401
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928849 VINCULADA A CARGA ID: 166693;884;119991406
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929035 VINCULADA A CARGA ID: 166693;884;119991408
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928595 VINCULADA A CARGA ID: 166693;884;119991411
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928098 VINCULADA A CARGA ID: 166693;884;119991418
26/05/2026 09:19;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929093 VINCULADA A CARGA ID: 166693;884;119991420
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930548 VINCULADA A CARGA ID: 166709;728;119991495
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930194 VINCULADA A CARGA ID: 166709;728;119991508
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9903101 VINCULADA A CARGA ID: 166709;728;119991510
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930212 VINCULADA A CARGA ID: 166709;728;119991520
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928908 VINCULADA A CARGA ID: 166709;728;119991522
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929831 VINCULADA A CARGA ID: 166709;728;119991529
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930067 VINCULADA A CARGA ID: 166709;728;119991531
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9925407 VINCULADA A CARGA ID: 166709;728;119991537
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928603 VINCULADA A CARGA ID: 166709;728;119991539
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930688 VINCULADA A CARGA ID: 166709;728;119991541
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927362 VINCULADA A CARGA ID: 166709;728;119991544
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929595 VINCULADA A CARGA ID: 166709;728;119991551
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930638 VINCULADA A CARGA ID: 166709;728;119991576
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930248 VINCULADA A CARGA ID: 166709;728;119991579
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9903379 VINCULADA A CARGA ID: 166709;728;119991593
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929868 VINCULADA A CARGA ID: 166709;728;119991595
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929113 VINCULADA A CARGA ID: 166709;728;119991597
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929214 VINCULADA A CARGA ID: 166709;728;119991609
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9909531 VINCULADA A CARGA ID: 166709;728;119991764
26/05/2026 09:20;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928587 VINCULADA A CARGA ID: 166709;728;119991771
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927841 VINCULADA A CARGA ID: 166709;728;119992044
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930793 VINCULADA A CARGA ID: 166709;728;119992058
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9907543 VINCULADA A CARGA ID: 166709;728;119992061
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9912776 VINCULADA A CARGA ID: 166709;728;119992068
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929228 VINCULADA A CARGA ID: 166709;728;119992070
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929535 VINCULADA A CARGA ID: 166709;728;119992072
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9884384 VINCULADA A CARGA ID: 166709;728;119992074
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928972 VINCULADA A CARGA ID: 166709;728;119992076
26/05/2026 09:22;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931739 VINCULADA A CARGA ID: 166715;874;119992078
26/05/2026 09:22;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927780 VINCULADA A CARGA ID: 166715;874;119992081
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928935 VINCULADA A CARGA ID: 166709;728;119992083
26/05/2026 09:22;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9890689 VINCULADA A CARGA ID: 166715;874;119992086
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929479 VINCULADA A CARGA ID: 166709;728;119992088
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930754 VINCULADA A CARGA ID: 166709;728;119992100
26/05/2026 09:22;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929249 VINCULADA A CARGA ID: 166715;874;119992102
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928503 VINCULADA A CARGA ID: 166709;728;119992104
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9909216 VINCULADA A CARGA ID: 166709;728;119992107
26/05/2026 09:22;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929720 VINCULADA A CARGA ID: 166715;874;119992111
26/05/2026 09:22;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927587 VINCULADA A CARGA ID: 166709;728;119992109
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930730 VINCULADA A CARGA ID: 166715;874;119992114
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9910927 VINCULADA A CARGA ID: 166715;874;119992121
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9918107 VINCULADA A CARGA ID: 166715;874;119992123
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929351 VINCULADA A CARGA ID: 166715;874;119992125
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9882036 VINCULADA A CARGA ID: 166715;874;119992128
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928487 VINCULADA A CARGA ID: 166715;874;119992131
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927723 VINCULADA A CARGA ID: 166715;874;119992147
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928204 VINCULADA A CARGA ID: 166693;884;119992149
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9918899 VINCULADA A CARGA ID: 166693;884;119992151
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930586 VINCULADA A CARGA ID: 166693;884;119992153
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927712 VINCULADA A CARGA ID: 166715;874;119992155
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9898097 VINCULADA A CARGA ID: 166693;884;119992157
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928284 VINCULADA A CARGA ID: 166693;884;119992159
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9920434 VINCULADA A CARGA ID: 166715;874;119992161
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927487 VINCULADA A CARGA ID: 166693;884;119992167
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929090 VINCULADA A CARGA ID: 166693;884;119992169
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928976 VINCULADA A CARGA ID: 166715;874;119992174
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9905850 VINCULADA A CARGA ID: 166693;884;119992172
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929175 VINCULADA A CARGA ID: 166693;884;119992187
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9901410 VINCULADA A CARGA ID: 166693;884;119992193
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929264 VINCULADA A CARGA ID: 166693;884;119992201
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929247 VINCULADA A CARGA ID: 166715;874;119992204
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929935 VINCULADA A CARGA ID: 166693;884;119992206
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927893 VINCULADA A CARGA ID: 166693;884;119992208
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927854 VINCULADA A CARGA ID: 166715;874;119992215
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929722 VINCULADA A CARGA ID: 166693;884;119992217
26/05/2026 09:23;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927705 VINCULADA A CARGA ID: 166693;884;119992226
26/05/2026 09:23;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928785 VINCULADA A CARGA ID: 166715;874;119992224
