Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903892 VINCULADA A CARGA ID: 166239;728;119562040
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906144 VINCULADA A CARGA ID: 166239;728;119562052
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9896359 VINCULADA A CARGA ID: 166239;728;119562055
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904227 VINCULADA A CARGA ID: 166239;728;119562067
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906404 VINCULADA A CARGA ID: 166239;728;119562074
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906249 VINCULADA A CARGA ID: 166239;728;119562078
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906150 VINCULADA A CARGA ID: 166239;728;119562090
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906399 VINCULADA A CARGA ID: 166239;728;119562093
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904199 VINCULADA A CARGA ID: 166293;728;119565451
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9896319 VINCULADA A CARGA ID: 166239;728;119562110
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905319 VINCULADA A CARGA ID: 166239;728;119562124
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9897294 VINCULADA A CARGA ID: 166239;728;119562130
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905550 VINCULADA A CARGA ID: 166239;728;119562134
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904816 VINCULADA A CARGA ID: 166258;728;119534756
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904477 VINCULADA A CARGA ID: 166258;728;119534789
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905232 VINCULADA A CARGA ID: 166271;728;119539963
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904148 VINCULADA A CARGA ID: 166271;728;119539983
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901533 VINCULADA A CARGA ID: 166271;728;119540053
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903974 VINCULADA A CARGA ID: 166271;728;119540075
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905239 VINCULADA A CARGA ID: 166271;728;119540082
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903457 VINCULADA A CARGA ID: 166271;728;119540126
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905092 VINCULADA A CARGA ID: 166271;728;119540134
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902907 VINCULADA A CARGA ID: 166271;728;119540170
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902481 VINCULADA A CARGA ID: 166271;728;119540179
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905218 VINCULADA A CARGA ID: 166271;728;119540182
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904793 VINCULADA A CARGA ID: 166258;728;119534675
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902913 VINCULADA A CARGA ID: 166258;728;119534700
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903639 VINCULADA A CARGA ID: 166258;728;119534823
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902118 VINCULADA A CARGA ID: 166258;728;119534846
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903822 VINCULADA A CARGA ID: 166246;728;119521658
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903559 VINCULADA A CARGA ID: 166251;728;119524908
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903465 VINCULADA A CARGA ID: 166251;728;119524919
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903062 VINCULADA A CARGA ID: 166251;728;119524933
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903276 VINCULADA A CARGA ID: 166251;728;119524940
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903249 VINCULADA A CARGA ID: 166271;728;119539978
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903605 VINCULADA A CARGA ID: 166271;728;119540005
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905125 VINCULADA A CARGA ID: 166271;728;119540097
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904751 VINCULADA A CARGA ID: 166271;728;119540101
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902998 VINCULADA A CARGA ID: 166271;728;119540122
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905165 VINCULADA A CARGA ID: 166271;728;119540153
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905258 VINCULADA A CARGA ID: 166271;728;119540177
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901361 VINCULADA A CARGA ID: 166271;728;119540189
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9900502 VINCULADA A CARGA ID: 166293;728;119564793
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903178 VINCULADA A CARGA ID: 166293;728;119564800
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904555 VINCULADA A CARGA ID: 166251;728;119524725
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904218 VINCULADA A CARGA ID: 166251;728;119524762
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903439 VINCULADA A CARGA ID: 166251;728;119524774
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903614 VINCULADA A CARGA ID: 166251;728;119524813
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9901702 VINCULADA A CARGA ID: 166251;728;119524818
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904908 VINCULADA A CARGA ID: 166251;728;119524826
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904744 VINCULADA A CARGA ID: 166251;728;119524836
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905598 VINCULADA A CARGA ID: 166239;728;119561092
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905409 VINCULADA A CARGA ID: 166239;728;119561094
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905644 VINCULADA A CARGA ID: 166239;728;119561096
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906154 VINCULADA A CARGA ID: 166239;728;119561254
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906177 VINCULADA A CARGA ID: 166239;728;119561256
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906147 VINCULADA A CARGA ID: 166239;728;119561262
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906376 VINCULADA A CARGA ID: 166239;728;119561271
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905410 VINCULADA A CARGA ID: 166239;728;119562174
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9890733 VINCULADA A CARGA ID: 166293;728;119565399
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903760 VINCULADA A CARGA ID: 166293;728;119565412
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905515 VINCULADA A CARGA ID: 166293;728;119565420
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901946 VINCULADA A CARGA ID: 166271;728;119538443
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903375 VINCULADA A CARGA ID: 166239;728;119515480
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904983 VINCULADA A CARGA ID: 166239;728;119515526
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902993 VINCULADA A CARGA ID: 166239;728;119515582
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9902897 VINCULADA A CARGA ID: 166246;728;119521233
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904699 VINCULADA A CARGA ID: 166246;728;119521318
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904214 VINCULADA A CARGA ID: 166246;728;119521362
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9906138 VINCULADA A CARGA ID: 166293;728;119565074
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902333 VINCULADA A CARGA ID: 166251;728;119527420
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902171 VINCULADA A CARGA ID: 166258;728;119534641
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904896 VINCULADA A CARGA ID: 166258;728;119534665
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903260 VINCULADA A CARGA ID: 166258;728;119534759
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901180 VINCULADA A CARGA ID: 166271;728;119538363
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902277 VINCULADA A CARGA ID: 166271;728;119538431
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903907 VINCULADA A CARGA ID: 166271;728;119538457
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903736 VINCULADA A CARGA ID: 166271;728;119538479
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902852 VINCULADA A CARGA ID: 166239;728;119513312
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903860 VINCULADA A CARGA ID: 166239;728;119513352
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904648 VINCULADA A CARGA ID: 166258;728;119533082
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905108 VINCULADA A CARGA ID: 166258;728;119533089
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905233 VINCULADA A CARGA ID: 166258;728;119533091
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905332 VINCULADA A CARGA ID: 166258;728;119533133
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903033 VINCULADA A CARGA ID: 166258;728;119535985
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902767 VINCULADA A CARGA ID: 166258;728;119536065
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9905351 VINCULADA A CARGA ID: 166251;728;119526485
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9905057 VINCULADA A CARGA ID: 166251;728;119526499
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903724 VINCULADA A CARGA ID: 166271;728;119538148
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904644 VINCULADA A CARGA ID: 166271;728;119538160
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904608 VINCULADA A CARGA ID: 166271;728;119538256
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905600 VINCULADA A CARGA ID: 166239;728;119562150
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906142 VINCULADA A CARGA ID: 166239;728;119562156
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905479 VINCULADA A CARGA ID: 166239;728;119562168
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906408 VINCULADA A CARGA ID: 166239;728;119562185
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904042 VINCULADA A CARGA ID: 166239;728;119515909
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902152 VINCULADA A CARGA ID: 166239;728;119515941
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904189 VINCULADA A CARGA ID: 166239;728;119515955
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904043 VINCULADA A CARGA ID: 166239;728;119516005
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902857 VINCULADA A CARGA ID: 166239;728;119516021
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9866890 VINCULADA A CARGA ID: 166239;728;119516041
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904221 VINCULADA A CARGA ID: 166239;728;119516131
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901685 VINCULADA A CARGA ID: 166239;728;119516166
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903163 VINCULADA A CARGA ID: 166239;728;119516218
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904136 VINCULADA A CARGA ID: 166239;728;119516744
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9870455 VINCULADA A CARGA ID: 166239;728;119516757
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902087 VINCULADA A CARGA ID: 166251;728;119526254
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9901532 VINCULADA A CARGA ID: 166251;728;119526276
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9894588 VINCULADA A CARGA ID: 166251;728;119526289
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901629 VINCULADA A CARGA ID: 166239;728;119513836
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903314 VINCULADA A CARGA ID: 166271;728;119540519
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904607 VINCULADA A CARGA ID: 166271;728;119540541
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9898051 VINCULADA A CARGA ID: 166239;728;119514452
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9900541 VINCULADA A CARGA ID: 166239;728;119514455
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904352 VINCULADA A CARGA ID: 166239;728;119514457
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902996 VINCULADA A CARGA ID: 166239;728;119514459
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9869835 VINCULADA A CARGA ID: 166239;728;119514489
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901330 VINCULADA A CARGA ID: 166239;728;119514494
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902309 VINCULADA A CARGA ID: 166239;728;119514508
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902588 VINCULADA A CARGA ID: 166239;728;119514510
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904287 VINCULADA A CARGA ID: 166239;728;119514515
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902642 VINCULADA A CARGA ID: 166239;728;119514528
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903185 VINCULADA A CARGA ID: 166239;728;119514530
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9871551 VINCULADA A CARGA ID: 166239;728;119514547
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903228 VINCULADA A CARGA ID: 166239;728;119514554
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902245 VINCULADA A CARGA ID: 166239;728;119514568
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903936 VINCULADA A CARGA ID: 166239;728;119514581
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902535 VINCULADA A CARGA ID: 166251;728;119526334
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902053 VINCULADA A CARGA ID: 166251;728;119528841
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902345 VINCULADA A CARGA ID: 166251;728;119528848
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904878 VINCULADA A CARGA ID: 166251;728;119528870
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902991 VINCULADA A CARGA ID: 166239;728;119516726
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902687 VINCULADA A CARGA ID: 166251;728;119528566
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903815 VINCULADA A CARGA ID: 166251;728;119528592
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904140 VINCULADA A CARGA ID: 166251;728;119528594
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904888 VINCULADA A CARGA ID: 166239;728;119516740
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9901561 VINCULADA A CARGA ID: 166246;728;119521755
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9902424 VINCULADA A CARGA ID: 166246;728;119521780
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904738 VINCULADA A CARGA ID: 166246;728;119521790
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9886616 VINCULADA A CARGA ID: 166246;728;119521795
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904882 VINCULADA A CARGA ID: 166246;728;119521815
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9894772 VINCULADA A CARGA ID: 166246;728;119521829
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903651 VINCULADA A CARGA ID: 166258;728;119534650
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9883620 VINCULADA A CARGA ID: 166239;728;119512053
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903220 VINCULADA A CARGA ID: 166239;728;119515473
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904593 VINCULADA A CARGA ID: 166239;728;119515477
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9882540 VINCULADA A CARGA ID: 166239;728;119515501
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903430 VINCULADA A CARGA ID: 166239;728;119515505
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902278 VINCULADA A CARGA ID: 166239;728;119515508
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901680 VINCULADA A CARGA ID: 166239;728;119515559
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902388 VINCULADA A CARGA ID: 166239;728;119515578
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903421 VINCULADA A CARGA ID: 166239;728;119515584
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903523 VINCULADA A CARGA ID: 166239;728;119515606
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901278 VINCULADA A CARGA ID: 166239;728;119513826
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904238 VINCULADA A CARGA ID: 166239;728;119513851
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903487 VINCULADA A CARGA ID: 166239;728;119513854
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902981 VINCULADA A CARGA ID: 166239;728;119513881
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903890 VINCULADA A CARGA ID: 166239;728;119517939
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904125 VINCULADA A CARGA ID: 166239;728;119517974
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904405 VINCULADA A CARGA ID: 166239;728;119518047
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902263 VINCULADA A CARGA ID: 166239;728;119518077
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904180 VINCULADA A CARGA ID: 166239;728;119518089
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904325 VINCULADA A CARGA ID: 166239;728;119518102
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902485 VINCULADA A CARGA ID: 166271;728;119540531
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903989 VINCULADA A CARGA ID: 166239;728;119518148
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905252 VINCULADA A CARGA ID: 166239;728;119518164
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904389 VINCULADA A CARGA ID: 166246;728;119520768
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903060 VINCULADA A CARGA ID: 166251;728;119528511
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904382 VINCULADA A CARGA ID: 166251;728;119528540
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905222 VINCULADA A CARGA ID: 166239;728;119515170
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905294 VINCULADA A CARGA ID: 166239;728;119515197
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902247 VINCULADA A CARGA ID: 166251;728;119526261
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9901414 VINCULADA A CARGA ID: 166251;728;119526302
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904511 VINCULADA A CARGA ID: 166251;728;119526383
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904198 VINCULADA A CARGA ID: 166251;728;119526516
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902679 VINCULADA A CARGA ID: 166271;728;119539546
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903180 VINCULADA A CARGA ID: 166271;728;119538167
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904449 VINCULADA A CARGA ID: 166271;728;119538220
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901227 VINCULADA A CARGA ID: 166271;728;119539522
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904149 VINCULADA A CARGA ID: 166271;728;119539697
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904486 VINCULADA A CARGA ID: 166271;728;119539700
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904793 VINCULADA A CARGA ID: 166271;728;119539711
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904477 VINCULADA A CARGA ID: 166271;728;119539718
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903639 VINCULADA A CARGA ID: 166271;728;119539730
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902990 VINCULADA A CARGA ID: 166239;728;119512064
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901562 VINCULADA A CARGA ID: 166239;728;119512068
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901509 VINCULADA A CARGA ID: 166239;728;119517187
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9873441 VINCULADA A CARGA ID: 166239;728;119517237
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901840 VINCULADA A CARGA ID: 166239;728;119517263
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902069 VINCULADA A CARGA ID: 166239;728;119517435
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901487 VINCULADA A CARGA ID: 166239;728;119517490
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904583 VINCULADA A CARGA ID: 166239;728;119517504
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9868551 VINCULADA A CARGA ID: 166239;728;119517518
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9891791 VINCULADA A CARGA ID: 166251;728;119527282
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903751 VINCULADA A CARGA ID: 166251;728;119527307
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904742 VINCULADA A CARGA ID: 166251;728;119527336
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901998 VINCULADA A CARGA ID: 166239;728;119513756
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903947 VINCULADA A CARGA ID: 166239;728;119513760
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902980 VINCULADA A CARGA ID: 166239;728;119513765
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902807 VINCULADA A CARGA ID: 166239;728;119513828
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902618 VINCULADA A CARGA ID: 166239;728;119513830
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905067 VINCULADA A CARGA ID: 166239;728;119515029
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902058 VINCULADA A CARGA ID: 166251;728;119527374
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903133 VINCULADA A CARGA ID: 166251;728;119527399
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903622 VINCULADA A CARGA ID: 166251;728;119527423
